cat_0;cat_1;cat_2;cat_3;cat_4;cat_5;cat_full;Nome
Computadores e Informática;Dispositivos de Conexão em Rede;Adaptadores de Rede;Adaptadores de Rede USB;#NULLO#;#NULLO#;Computadores e Informática_Dispositivos de Conexão em Rede_Adaptadores de Rede_Adaptadores de Rede USB_#NULLO#_#NULLO#;890
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Tampas Webcam;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Tampas Webcam_#NULLO#_#NULLO#;808
Eletrônicos e Tecnologia;Eletrônicos em Oferta;Ofertas em Computadores e Informática;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos em Oferta_Ofertas em Computadores e Informática_#NULLO#_#NULLO#_#NULLO#;760
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Carregadores;Carregadores Veiculares;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Carregadores_Carregadores Veiculares_#NULLO#;703
Computadores e Informática;Peças e Componentes;Placas Internas de TV e Captura de Vídeo;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_Placas Internas de TV e Captura de Vídeo_#NULLO#_#NULLO#_#NULLO#;630
Eletrônicos e Tecnologia;Câmeras e Foto;Câmeras de Segurança;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Câmeras de Segurança_#NULLO#_#NULLO#_#NULLO#;607
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Acessórios Eletrônicos para Carros;Acessórios de Áudio e Vídeo;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Acessórios Eletrônicos para Carros_Acessórios de Áudio e Vídeo_#NULLO#_#NULLO#;595
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Carregadores;Carregadores por Indução;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Carregadores_Carregadores por Indução_#NULLO#;567
Computadores e Informática;Acessórios;Acessórios de Áudio e Vídeo;Fones de Ouvido para Computador;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios de Áudio e Vídeo_Fones de Ouvido para Computador_#NULLO#_#NULLO#;514
Computadores e Informática;Dispositivos de Conexão em Rede;Roteadores;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Dispositivos de Conexão em Rede_Roteadores_#NULLO#_#NULLO#_#NULLO#;508
Computadores e Informática;Acessórios;Teclados, Mouses e Periféricos;Mouses;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Teclados, Mouses e Periféricos_Mouses_#NULLO#_#NULLO#;506
Computadores e Informática;Dispositivos de Conexão em Rede;Adaptadores de Rede;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Dispositivos de Conexão em Rede_Adaptadores de Rede_#NULLO#_#NULLO#_#NULLO#;429
Computadores e Informática;Dispositivos de Conexão em Rede;Antenas de Rede;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Dispositivos de Conexão em Rede_Antenas de Rede_#NULLO#_#NULLO#_#NULLO#;424
Computadores e Informática;Acessórios;Teclados, Mouses e Periféricos;Teclados;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Teclados, Mouses e Periféricos_Teclados_#NULLO#_#NULLO#;418
Computadores e Informática;Dispositivos de Conexão em Rede;Repetidores;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Dispositivos de Conexão em Rede_Repetidores_#NULLO#_#NULLO#_#NULLO#;414
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Capas;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Capas_#NULLO#_#NULLO#;409
Eletrônicos e Tecnologia;Sistema de Som e Hi-Fi para Casa;Acessórios;Adaptadores;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Sistema de Som e Hi-Fi para Casa_Acessórios_Adaptadores_#NULLO#_#NULLO#;403
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Capas;Carteira e Abre-e-Fecha;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Capas_Carteira e Abre-e-Fecha_#NULLO#;338
Computadores e Informática;Acessórios;Cabos e Acessórios;Cabos;Cabos de Lightning;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Cabos_Cabos de Lightning_#NULLO#;337
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Acessórios;Racks e Suportes de Parede para TV;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Acessórios_Racks e Suportes de Parede para TV_#NULLO#_#NULLO#;320
Computadores e Informática;Peças e Componentes;Placas de Rede;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_Placas de Rede_#NULLO#_#NULLO#_#NULLO#;315
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Carros;Áudio;Som Automotivo;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Carros_Áudio_Som Automotivo_#NULLO#;311
Eletrônicos e Tecnologia;Wearables;Smartwatches;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Wearables_Smartwatches_#NULLO#_#NULLO#_#NULLO#;308
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Acessórios;Antenas;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Acessórios_Antenas_#NULLO#_#NULLO#;304
Computadores e Informática;Acessórios;Adaptadores;Adaptadores de USB para USB;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Adaptadores_Adaptadores de USB para USB_#NULLO#_#NULLO#;300
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Carregadores;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Carregadores_#NULLO#_#NULLO#;293
Computadores e Informática;Acessórios;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_#NULLO#_#NULLO#_#NULLO#_#NULLO#;281
Eletrônicos e Tecnologia;Sistema de Som e Hi-Fi para Casa;Rádios e Sistemas de Som Portáteis;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Sistema de Som e Hi-Fi para Casa_Rádios e Sistemas de Som Portáteis_#NULLO#_#NULLO#_#NULLO#;280
Eletrônicos e Tecnologia;Baterias e Carregadores Domésticos;Carregadores de Pilha;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Baterias e Carregadores Domésticos_Carregadores de Pilha_#NULLO#_#NULLO#_#NULLO#;266
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Acessórios;Conversores de Vídeo;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Acessórios_Conversores de Vídeo_#NULLO#_#NULLO#;264
Eletrônicos e Tecnologia;Sistema de Som e Hi-Fi para Casa;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Sistema de Som e Hi-Fi para Casa_#NULLO#_#NULLO#_#NULLO#_#NULLO#;234
Computadores e Informática;Dispositivos de Conexão em Rede;Switches de Rede;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Dispositivos de Conexão em Rede_Switches de Rede_#NULLO#_#NULLO#_#NULLO#;231
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Receivers e Amplificadores de AV;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Receivers e Amplificadores de AV_#NULLO#_#NULLO#_#NULLO#;216
Computadores e Informática;Acessórios;Acessórios para Tablets;Capas, Bolsas e Estojos;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Tablets_Capas, Bolsas e Estojos_#NULLO#_#NULLO#;209
Computadores e Informática;Acessórios;Acessórios de Áudio e Vídeo;Alto-Falantes de Computador;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios de Áudio e Vídeo_Alto-Falantes de Computador_#NULLO#_#NULLO#;203
Eletrônicos e Tecnologia;Auscultadores, Auriculares e Acessórios;Fones de Ouvido;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Auscultadores, Auriculares e Acessórios_Fones de Ouvido_#NULLO#_#NULLO#_#NULLO#;201
Eletrônicos e Tecnologia;Fones de Ouvido e Acessórios;Fones de Ouvido;Fones de Ouvido Abertos;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Fones de Ouvido e Acessórios_Fones de Ouvido_Fones de Ouvido Abertos_#NULLO#_#NULLO#;197
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Acessórios;Cabos;Cabos HDMI;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Acessórios_Cabos_Cabos HDMI_#NULLO#;185
Computadores e Informática;Dispositivos de Conexão em Rede;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Dispositivos de Conexão em Rede_#NULLO#_#NULLO#_#NULLO#_#NULLO#;184
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Projetores;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Projetores_#NULLO#_#NULLO#_#NULLO#;181
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Manutenção e Reparos;Ferramentas e Acessórios de Chip;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Manutenção e Reparos_Ferramentas e Acessórios de Chip_#NULLO#;163
Eletrônicos e Tecnologia;Sistema de Som e Hi-Fi para Casa;Sistemas de Som Compactos;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Sistema de Som e Hi-Fi para Casa_Sistemas de Som Compactos_#NULLO#_#NULLO#_#NULLO#;162
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios para Jogos;Controles;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios para Jogos_Controles_#NULLO#;156
Computadores e Informática;Acessórios;Acessórios de Áudio e Vídeo;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios de Áudio e Vídeo_#NULLO#_#NULLO#_#NULLO#;154
Computadores e Informática;Peças e Componentes;Placas-Mãe;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_Placas-Mãe_#NULLO#_#NULLO#_#NULLO#;145
Eletrônicos e Tecnologia;Aniversário Amazon - TV e Áudio;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Aniversário Amazon - TV e Áudio_#NULLO#_#NULLO#_#NULLO#_#NULLO#;137
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;TVs;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_TVs_#NULLO#_#NULLO#_#NULLO#;116
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Smartwatches e Acessórios;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Smartwatches e Acessórios_#NULLO#_#NULLO#;111
Eletrônicos e Tecnologia;Câmeras e Foto;Flashes;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Flashes_#NULLO#_#NULLO#_#NULLO#;108
Eletrônicos e Tecnologia;Acessórios de Alimentação;Adaptadores de Tomadas Internacionais;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios de Alimentação_Adaptadores de Tomadas Internacionais_#NULLO#_#NULLO#_#NULLO#;107
Eletrônicos e Tecnologia;GPS e Acessórios;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_GPS e Acessórios_#NULLO#_#NULLO#_#NULLO#_#NULLO#;105
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Acessórios;Equipamentos via Satélite;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Acessórios_Equipamentos via Satélite_#NULLO#_#NULLO#;104
Games e Consoles;PC;Acessórios;Fones para Jogos;#NULLO#;#NULLO#;Games e Consoles_PC_Acessórios_Fones para Jogos_#NULLO#_#NULLO#;102
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Amplificadores de Sinal;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Amplificadores de Sinal_#NULLO#_#NULLO#;98
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Canetas Stylus;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Canetas Stylus_#NULLO#_#NULLO#;98
Computadores e Informática;Tablets;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Tablets_#NULLO#_#NULLO#_#NULLO#_#NULLO#;97
Eletrônicos e Tecnologia;Câmeras e Foto;Tripés e Monopés;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Tripés e Monopés_#NULLO#_#NULLO#_#NULLO#;97
Computadores e Informática;Acessórios;Teclados, Mouses e Periféricos;Kits de Teclado e Mouse;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Teclados, Mouses e Periféricos_Kits de Teclado e Mouse_#NULLO#_#NULLO#;97
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Carros;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Carros_#NULLO#_#NULLO#_#NULLO#;91
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios de Carros;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios de Carros_#NULLO#_#NULLO#;87
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Estúdio e Iluminação de Fotografia;Iluminação;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Estúdio e Iluminação de Fotografia_Iluminação_#NULLO#;86
Computadores e Informática;Computadores Desktop;CPUs;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Computadores Desktop_CPUs_#NULLO#_#NULLO#_#NULLO#;85
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Acessórios Eletrônicos Marítimos;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Acessórios Eletrônicos Marítimos_#NULLO#_#NULLO#_#NULLO#;81
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Carregadores, Bases e Docking Stations;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Carregadores, Bases e Docking Stations_#NULLO#_#NULLO#;81
Eletrônicos e Tecnologia;Copa 2018 Amazon;Notebooks, Tablets e Smartphones até 20% Off;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Copa 2018 Amazon_Notebooks, Tablets e Smartphones até 20% Off_#NULLO#_#NULLO#_#NULLO#;79
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Acessórios;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Acessórios_#NULLO#_#NULLO#_#NULLO#;78
Eletrônicos e Tecnologia;Telefones e Acessórios;Telefones Analógicos e DECT;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Telefones e Acessórios_Telefones Analógicos e DECT_#NULLO#_#NULLO#_#NULLO#;77
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Carros;Sistemas de Alarme e Segurança;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Carros_Sistemas de Alarme e Segurança_#NULLO#_#NULLO#;74
Eletrônicos e Tecnologia;Áudio e Vídeo Portáteis;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Áudio e Vídeo Portáteis_#NULLO#_#NULLO#_#NULLO#_#NULLO#;72
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_#NULLO#_#NULLO#_#NULLO#_#NULLO#;70
Computadores e Informática;Acessórios;Acessórios para HD;Bolsas e Estojos;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para HD_Bolsas e Estojos_#NULLO#_#NULLO#;70
Eletrônicos e Tecnologia;Sistema de Som e Hi-Fi para Casa;Acessórios;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Sistema de Som e Hi-Fi para Casa_Acessórios_#NULLO#_#NULLO#_#NULLO#;70
Eletrônicos e Tecnologia;Telefones e Acessórios;Acessórios;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Telefones e Acessórios_Acessórios_#NULLO#_#NULLO#_#NULLO#;70
Computadores e Informática;Peças e Componentes;Fontes de Alimentação;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_Fontes de Alimentação_#NULLO#_#NULLO#_#NULLO#;68
Eletrônicos e Tecnologia;Ano novo, objetivos novos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Ano novo, objetivos novos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;65
Eletrônicos e Tecnologia;Acessórios;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios_#NULLO#_#NULLO#_#NULLO#_#NULLO#;63
Computadores e Informática;Acessórios;Cabos e Acessórios;Cabos;Cabos de Rede;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Cabos_Cabos de Rede_#NULLO#;63
Computadores e Informática;Dispositivos de Conexão em Rede;Pontos de Acesso sem Fio;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Dispositivos de Conexão em Rede_Pontos de Acesso sem Fio_#NULLO#_#NULLO#_#NULLO#;62
Computadores e Informática;Acessórios;Acessórios para Tablets;Suportes;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Tablets_Suportes_#NULLO#_#NULLO#;61
Eletrônicos e Tecnologia;Acessórios de Alimentação;Transformadores de Alimentação;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios de Alimentação_Transformadores de Alimentação_#NULLO#_#NULLO#_#NULLO#;58
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Manutenção e Reparos;Protetores de Tela;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Manutenção e Reparos_Protetores de Tela_#NULLO#;57
Eletrônicos e Tecnologia;Acessórios de Alimentação;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios de Alimentação_#NULLO#_#NULLO#_#NULLO#_#NULLO#;56
Eletrônicos e Tecnologia;Câmeras e Foto;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_#NULLO#_#NULLO#_#NULLO#_#NULLO#;56
Computadores e Informática;Acessórios;Cabos e Acessórios;Cabos;Cabos VGA;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Cabos_Cabos VGA_#NULLO#;56
Eletrônicos e Tecnologia;Câmeras e Foto;Filmadoras;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Filmadoras_#NULLO#_#NULLO#_#NULLO#;53
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Acessórios Eletrônicos para Carros;Câmeras de Ré;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Acessórios Eletrônicos para Carros_Câmeras de Ré_#NULLO#_#NULLO#;53
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Carros;Vídeo;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Carros_Vídeo_#NULLO#_#NULLO#;52
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Apoios;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Apoios_#NULLO#_#NULLO#;49
Computadores e Informática;Dispositivos de Conexão em Rede;Modems;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Dispositivos de Conexão em Rede_Modems_#NULLO#_#NULLO#_#NULLO#;46
Eletrônicos e Tecnologia;Fones de Ouvido e Acessórios;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Fones de Ouvido e Acessórios_#NULLO#_#NULLO#_#NULLO#_#NULLO#;46
Eletrônicos e Tecnologia;Acessórios de Alimentação;Filtros de Linha;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios de Alimentação_Filtros de Linha_#NULLO#_#NULLO#_#NULLO#;43
Computadores e Informática;Acessórios;Cabos e Acessórios;Cabos;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Cabos_#NULLO#_#NULLO#;43
Computadores e Informática;Acessórios;Cabos e Acessórios;Cabos;Cabos DisplayPort;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Cabos_Cabos DisplayPort_#NULLO#;43
Eletrônicos e Tecnologia;Câmeras e Foto;Binóculos, Telescópios e Óptica;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Binóculos, Telescópios e Óptica_#NULLO#_#NULLO#_#NULLO#;42
Games e Consoles;PC;Acessórios;Mouses para Jogos;#NULLO#;#NULLO#;Games e Consoles_PC_Acessórios_Mouses para Jogos_#NULLO#_#NULLO#;41
Eletrônicos e Tecnologia;Baterias e Carregadores Domésticos;Pilhas Recarregáveis;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Baterias e Carregadores Domésticos_Pilhas Recarregáveis_#NULLO#_#NULLO#_#NULLO#;40
Computadores e Informática;Acessórios;Acessórios USB;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios USB_#NULLO#_#NULLO#_#NULLO#;40
Games e Consoles;PC;Acessórios;Controles e Gamepads;#NULLO#;#NULLO#;Games e Consoles_PC_Acessórios_Controles e Gamepads_#NULLO#_#NULLO#;40
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Acessórios para Filmadora e Vídeo;Estabilizadores e Suportes;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Acessórios para Filmadora e Vídeo_Estabilizadores e Suportes_#NULLO#;37
Eletrônicos e Tecnologia;Acessórios;Acessórios de Áudio e Vídeo Portáteis;Caixas de Som e Bases Portáteis;Caixas de Som Portáteis Line-In;#NULLO#;Eletrônicos e Tecnologia_Acessórios_Acessórios de Áudio e Vídeo Portáteis_Caixas de Som e Bases Portáteis_Caixas de Som Portáteis Line-In_#NULLO#;36
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Acessórios para Filmadora e Vídeo;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Acessórios para Filmadora e Vídeo_#NULLO#_#NULLO#;35
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Capas;Braçadeiras;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Capas_Braçadeiras_#NULLO#;35
Eletrônicos para Carros e Veículos;Acessórios Eletrônicos para Carros;Acessórios de Áudio e Vídeo;Equipamentos de Instalação de Eletrônicos;#NULLO#;#NULLO#;Eletrônicos para Carros e Veículos_Acessórios Eletrônicos para Carros_Acessórios de Áudio e Vídeo_Equipamentos de Instalação de Eletrônicos_#NULLO#_#NULLO#;34
Computadores e Informática;Acessórios;Acessórios para Tablets;Carregadores e Adaptadores;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Tablets_Carregadores e Adaptadores_#NULLO#_#NULLO#;33
Computadores e Informática;Peças e Componentes;Cooler e Refrigeração;Cooler de CPU;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_Cooler e Refrigeração_Cooler de CPU_#NULLO#_#NULLO#;33
Eletrônicos e Tecnologia;Acessórios;Cartões de Memória;Cartões Micro SD;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios_Cartões de Memória_Cartões Micro SD_#NULLO#_#NULLO#;32
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Motos;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Motos_#NULLO#_#NULLO#_#NULLO#;31
